pais,IDH
Brazil,0.754
Colombia,0.752
Argentina,0.842
Peru,0.762
Venezuela,0.691
Chile,0.855
Ecuador,0.74
Bolivia,0.692
Paraguay,0.717
Uruguay,0.809
